Imagem;SIFT_SIFT_Inliers;SIFT_SIFT_Outliers;SIFT_SIFT_Diferenca;SIFT_SIFT_Tempo;SIFT_SIFT_45_Inliers;SIFT_SIFT_45_Outliers;SIFT_SIFT_45_Diferenca;SIFT_SIFT_45_Tempo;ORB_ORB_Inliers;ORB_ORB_Outliers;ORB_ORB_Diferenca;ORB_ORB_Tempo;ORB_ORB_45_Inliers;ORB_ORB_45_Outliers;ORB_ORB_45_Diferenca;ORB_ORB_45_Tempo;AKAZE_AKAZE_Inliers;AKAZE_AKAZE_Outliers;AKAZE_AKAZE_Diferenca;AKAZE_AKAZE_Tempo;AKAZE_AKAZE_45_Inliers;AKAZE_AKAZE_45_Outliers;AKAZE_AKAZE_45_Diferenca;AKAZE_AKAZE_45_Tempo;FAST_BRIEF_Inliers;FAST_BRIEF_Outliers;FAST_BRIEF_Diferenca;FAST_BRIEF_Tempo;FAST_BRIEF_45_Inliers;FAST_BRIEF_45_Outliers;FAST_BRIEF_45_Diferenca;FAST_BRIEF_45_Tempo;FAST_SIFT_Inliers;FAST_SIFT_Outliers;FAST_SIFT_Diferenca;FAST_SIFT_Tempo;FAST_SIFT_45_Inliers;FAST_SIFT_45_Outliers;FAST_SIFT_45_Diferenca;FAST_SIFT_45_Tempo;
1;28;58;45.1550453393075;0:00:06.083794;27;43;36.33204656192495;0:00:04.669767;7;125;121.75096057854867;0:00:00.131547;7;125;156.38573511432097;0:00:00.050980;76;1655;46.20145772554385;0:00:00.422048;11;1578;45.02075057357789;0:00:00.395904;124;186;45.21153566567574;0:00:03.693065;6;37;137.66173165831512;0:00:02.609517;28;58;45.1550453393075;0:00:05.904237;27;43;36.33204656192495;0:00:04.531111;
2;47;34;37.6752337580879;0:00:10.167603;35;33;28.124180825536783;0:00:08.452171;9;140;73.31532037977296;0:00:00.064670;8;142;145.48382697263025;0:00:00.058119;76;2794;49.39643820935697;0:00:00.667207;28;2655;33.50768462838937;0:00:00.592117;88;159;37.605584717143365;0:00:04.993338;8;35;69.90964330862714;0:00:03.680348;47;34;37.6752337580879;0:00:10.203766;35;33;28.124180825536783;0:00:08.456458;
3;65;54;35.31259199054029;0:00:10.054474;56;49;26.60876933791734;0:00:08.188431;37;128;36.017635875999176;0:00:00.065846;37;110;27.39529728434925;0:00:00.060659;452;2692;35.09673493293604;0:00:00.758950;406;2467;26.492358987069053;0:00:00.668233;104;88;35.37829487096055;0:00:05.036006;7;29;95.35624414133623;0:00:03.512932;65;54;35.31259199054029;0:00:10.321770;56;49;26.60876933791734;0:00:08.365384;
4;20;63;42.365102925558794;0:00:06.986711;19;61;33.61029380203566;0:00:05.739953;9;136;65.89681136383462;0:00:00.062097;8;133;68.68603377636485;0:00:00.056091;14;2582;48.416478474040495;0:00:00.632315;7;2441;67.44961376088483;0:00:00.588617;44;105;41.38639557697713;0:00:04.515636;7;38;145.1099995707685;0:00:03.051200;20;63;42.365102925558794;0:00:07.400883;19;61;33.61029380203566;0:00:06.167125;
5;65;44;31.31185122005591;0:00:06.626872;56;46;23.983652510796556;0:00:05.988475;7;147;63.44839875882867;0:00:00.055013;9;134;65.82739147712404;0:00:00.051123;383;2049;31.133876611175804;0:00:00.583270;182;2078;25.25016996182609;0:00:00.531136;156;88;31.17292006186472;0:00:03.773065;0;0;0;0:00:02.767527;65;44;31.31185122005591;0:00:06.822449;56;46;23.983652510796556;0:00:06.121952;
6;9;57;65.33618933816658;0:00:13.647433;13;44;36.09306015748642;0:00:10.662618;8;146;70.66280542936303;0:00:00.066468;8;131;76.91150977332423;0:00:00.059577;7;3034;112.90814169070133;0:00:00.778295;8;2853;79.72382068646577;0:00:00.733490;9;117;72.93836443415519;0:00:07.062548;6;82;62.3057229019926;0:00:04.623254;9;57;65.33618933816658;0:00:13.947229;13;44;36.09306015748642;0:00:10.943951;
7;6;69;98.6465555557094;0:00:16.526438;6;31;71.94871514397947;0:00:13.360521;7;134;134.47896419517016;0:00:00.070670;10;139;135.00178131070683;0:00:00.062674;7;3287;64.36949216375596;0:00:00.862751;8;2999;66.36812623836748;0:00:00.762947;41;151;45.976406806226905;0:00:07.406387;7;55;73.34719843372042;0:00:05.339191;6;69;98.6465555557094;0:00:17.264451;6;31;71.94871514397947;0:00:13.663293;
8;16;32;33.00085500144692;0:00:21.133057;8;39;57.37866387158501;0:00:16.380267;8;140;151.34030026820045;0:00:00.065038;8;149;185.0307842059425;0:00:00.058292;35;2560;49.505729548157696;0:00:00.648658;11;2414;58.63884531189207;0:00:00.599228;57;600;33.901883910880464;0:00:09.774274;10;56;133.27692839172497;0:00:07.219632;16;32;33.00085500144692;0:00:21.826696;8;39;57.37866387158501;0:00:16.856255;
9;42;80;41.3394861129765;0:00:11.749229;16;65;34.69709756431895;0:00:09.841915;8;145;78.75428158416884;0:00:00.061341;8;140;66.7930688805781;0:00:00.058656;14;3152;74.13417084244297;0:00:00.853892;7;2889;80.3880266566605;0:00:00.768132;52;127;41.93065211341127;0:00:03.945974;6;30;142.03557913713394;0:00:03.118090;42;80;41.3394861129765;0:00:12.430277;16;65;34.69709756431895;0:00:10.137392;
10;10;83;84.39111573881125;0:00:10.850385;8;62;38.62592129002064;0:00:08.408989;8;151;141.9025049119314;0:00:00.062333;8;136;147.4413794392575;0:00:00.056067;10;2897;62.3779141010854;0:00:00.745510;6;2546;119.87157601343633;0:00:00.642043;29;154;42.06338572265276;0:00:04.604334;6;33;79.06264495216838;0:00:03.633222;10;83;84.39111573881125;0:00:11.433914;8;62;38.62592129002064;0:00:08.633826;
